customernumber,notification_id,response_time,response_type
5679,7867,43,dismissed
8293,7868,28,dismissed
3262,7869,39,dismissed
6853,7870,10,opened
7307,7871,52,ignored
9865,7872,38,dismissed
9868,7873,13,opened
2811,7874,37,opened
4922,7875,42,opened
4215,7876,59,dismissed
1299,7877,42,dismissed
7081,7878,15,ignored
4553,7879,57,dismissed
3438,7880,14,opened
9208,7881,29,ignored
9432,7882,2,ignored
9193,7883,14,opened
8063,7884,41,ignored
7020,7885,31,dismissed
4347,7886,43,opened
4788,7887,40,dismissed
4514,7888,34,ignored
4537,7889,1,dismissed
4132,7890,53,opened
5040,7891,1,dismissed
5978,7892,23,opened
3070,7893,20,ignored
6302,7894,13,opened
3622,7895,55,ignored
1302,7896,38,ignored
9444,7897,36,dismissed
7114,7898,19,ignored
8846,7899,25,dismissed
5377,7900,16,opened
4000,7901,9,opened
5901,7902,19,dismissed
9185,7903,59,opened
3098,7904,49,opened
7991,7905,41,ignored
2794,7906,9,ignored
6005,7907,53,ignored
2478,7908,30,dismissed
4002,7909,30,ignored
9254,7910,57,dismissed
4090,7911,30,ignored
4320,7912,8,opened
8020,7913,28,opened
5020,7914,35,dismissed
9427,7915,43,ignored
7513,7916,16,dismissed
8445,7917,47,dismissed
5321,7918,54,dismissed
7132,7919,47,ignored
7591,7920,39,opened
4544,7921,2,ignored
2408,7922,20,dismissed
2916,7923,38,dismissed
3517,7924,1,ignored
8674,7925,22,ignored
6941,7926,20,dismissed
2255,7927,26,dismissed
2884,7928,3,opened
6142,7929,12,opened
1884,7930,2,dismissed
2715,7931,35,ignored
8627,7932,55,dismissed
7969,7933,42,opened
7811,7934,59,opened
8806,7935,16,dismissed
3503,7936,34,dismissed
4897,7937,53,dismissed
3695,7938,18,dismissed
4934,7939,14,ignored
2543,7940,2,dismissed
2848,7941,20,ignored
2711,7942,23,ignored
1827,7943,43,opened
9633,7944,42,dismissed
6131,7945,57,dismissed
8785,7946,8,dismissed
8148,7947,16,opened
9741,7948,11,opened
9943,7949,43,dismissed
3118,7950,25,ignored
9408,7951,51,dismissed
9160,7952,53,dismissed
6390,7953,15,ignored
1449,7954,60,ignored
1693,7955,57,opened
7729,7956,37,opened
8157,7957,31,ignored
8601,7958,1,opened
8684,7959,30,dismissed
8617,7960,8,dismissed
5092,7961,40,ignored
5509,7962,13,ignored
5433,7963,7,ignored
3149,7964,49,dismissed
4831,7965,15,ignored
3632,7966,36,ignored
9186,7967,53,ignored
1523,7968,1,opened
3513,7969,32,ignored
9798,7970,59,opened
5642,7971,34,ignored
9440,7972,42,ignored
8475,7973,49,opened
5419,7974,3,ignored
9005,7975,30,opened
3017,7976,38,ignored
6921,7977,20,dismissed
3370,7978,34,ignored
8115,7979,17,ignored
7425,7980,35,dismissed
1508,7981,40,ignored
4594,7982,13,opened
5446,7983,4,dismissed
9987,7984,12,ignored
2212,7985,28,opened
5997,7986,43,dismissed
3219,7987,35,dismissed
7816,7988,38,opened
9994,7989,39,opened
3938,7990,51,opened
7030,7991,11,dismissed
8485,7992,9,dismissed
8060,7993,42,ignored
6087,7994,46,ignored
3810,7995,55,dismissed
4291,7996,51,dismissed
4509,7997,59,opened
2262,7998,22,dismissed
6171,7999,11,opened
2235,8000,18,dismissed
4186,8001,55,opened
1670,8002,23,dismissed
5869,8003,29,dismissed
3817,8004,25,opened
6959,8005,49,dismissed
7904,8006,49,ignored
2183,8007,13,opened
8166,8008,31,ignored
8204,8009,52,dismissed
5826,8010,23,opened
9703,8011,34,opened
7521,8012,7,dismissed
7537,8013,7,ignored
4518,8014,60,ignored
7168,8015,13,opened
8775,8016,24,opened
7325,8017,41,opened
2163,8018,53,ignored
2678,8019,9,opened
8390,8020,8,dismissed
8088,8021,55,opened
4575,8022,14,ignored
8252,8023,37,opened
8904,8024,16,dismissed
2596,8025,39,opened
8181,8026,16,ignored
5540,8027,3,dismissed
9548,8028,26,dismissed
7379,8029,53,ignored
9792,8030,13,dismissed
3778,8031,22,dismissed
2748,8032,6,opened
4204,8033,14,opened
7631,8034,19,ignored
1142,8035,32,ignored
1407,8036,33,ignored
8895,8037,14,ignored
4280,8038,57,opened
4015,8039,43,ignored
4812,8040,19,opened
4011,8041,54,dismissed
5372,8042,9,ignored
2575,8043,21,dismissed
3592,8044,28,opened
6597,8045,54,dismissed
1563,8046,51,opened
2746,8047,32,opened
6109,8048,49,opened
6686,8049,41,ignored
2906,8050,23,opened
2905,8051,58,ignored
9475,8052,20,ignored
1352,8053,20,ignored
9431,8054,52,opened
1398,8055,10,dismissed
1491,8056,16,opened
7669,8057,28,opened
5459,8058,42,ignored
8419,8059,3,ignored
8156,8060,41,ignored
8169,8061,15,dismissed
7445,8062,60,ignored
4477,8063,47,dismissed
9966,8064,32,opened
4441,8065,44,ignored
1728,8066,42,ignored
4517,8067,51,dismissed
5468,8068,31,ignored
2431,8069,13,opened
1749,8070,1,ignored
7769,8071,15,ignored
6362,8072,23,opened
4350,8073,40,ignored
9163,8074,16,dismissed
1797,8075,31,ignored
1816,8076,24,dismissed
1683,8077,16,dismissed
2002,8078,53,opened
2511,8079,30,ignored
8454,8080,9,dismissed
6102,8081,9,opened
7761,8082,27,dismissed
8066,8083,56,dismissed
1514,8084,42,opened
5789,8085,6,opened
5506,8086,4,opened
8111,8087,20,opened
3413,8088,10,dismissed
1921,8089,17,opened
2734,8090,42,opened
5190,8091,18,dismissed
1690,8092,54,opened
1412,8093,15,dismissed
4745,8094,14,opened
1743,8095,6,ignored
2321,8096,2,opened
7151,8097,54,ignored
9474,8098,30,opened
6150,8099,9,opened
3870,8100,7,dismissed
8002,8101,38,ignored
5739,8102,34,ignored
3539,8103,11,dismissed
2328,8104,41,ignored
2982,8105,54,ignored
7435,8106,32,opened
5282,8107,18,opened
9895,8108,20,ignored
7411,8109,24,ignored
8492,8110,21,ignored
5912,8111,45,opened
5386,8112,40,ignored
4644,8113,10,dismissed
1441,8114,41,dismissed
3245,8115,46,dismissed
7948,8116,6,ignored
6520,8117,35,opened
3080,8118,57,ignored
3645,8119,12,dismissed
6232,8120,47,opened
4531,8121,9,ignored
8183,8122,12,opened
9487,8123,7,ignored
8606,8124,58,dismissed
4855,8125,39,opened
8706,8126,23,dismissed
6260,8127,17,opened
5817,8128,51,opened
6367,8129,8,dismissed
1346,8130,23,dismissed
6170,8131,29,opened
5340,8132,45,opened
3279,8133,11,dismissed
2278,8134,22,opened
3010,8135,4,opened
5076,8136,42,dismissed
9209,8137,11,opened
1966,8138,20,opened
9425,8139,52,dismissed
5890,8140,56,ignored
5077,8141,38,opened
8627,8142,34,ignored
1717,8143,11,ignored
1012,8144,23,ignored
8172,8145,53,ignored
6129,8146,22,ignored
6558,8147,46,dismissed
4131,8148,43,ignored
6632,8149,30,dismissed
5120,8150,50,dismissed
1224,8151,4,opened
3761,8152,40,ignored
6256,8153,21,ignored
5614,8154,35,dismissed
9750,8155,11,dismissed
8671,8156,20,ignored
6012,8157,27,ignored
3882,8158,51,dismissed
3975,8159,1,ignored
1214,8160,53,ignored
2292,8161,5,dismissed
5718,8162,35,dismissed
8506,8163,19,dismissed
5366,8164,4,dismissed
8862,8165,38,ignored
3485,8166,47,opened
2387,8167,38,dismissed
6475,8168,29,opened
9887,8169,4,opened
4496,8170,20,dismissed
9240,8171,37,opened
7130,8172,33,opened
9516,8173,10,ignored
7495,8174,28,opened
4236,8175,57,dismissed
8288,8176,41,opened
5359,8177,47,opened
3382,8178,24,opened
7846,8179,5,ignored
7033,8180,56,opened
7902,8181,6,ignored
8001,8182,49,dismissed
5820,8183,29,ignored
9264,8184,1,ignored
8036,8185,8,ignored
6472,8186,36,dismissed
1232,8187,42,dismissed
5474,8188,41,dismissed
7805,8189,1,opened
6018,8190,37,ignored
1524,8191,46,dismissed
3052,8192,25,ignored
4793,8193,34,dismissed
1904,8194,11,ignored
8043,8195,13,ignored
1544,8196,18,dismissed
5932,8197,16,ignored
2699,8198,12,ignored
6828,8199,32,opened
4241,8200,13,opened
4625,8201,32,ignored
6294,8202,39,dismissed
8572,8203,42,ignored
2510,8204,9,opened
9167,8205,15,ignored
3019,8206,34,opened
7364,8207,33,dismissed
3341,8208,29,dismissed
2813,8209,19,opened
1024,8210,12,dismissed
7172,8211,7,opened
1235,8212,30,ignored
3452,8213,13,dismissed
8262,8214,43,opened
2406,8215,12,ignored
9784,8216,35,dismissed
4192,8217,12,opened
1303,8218,57,opened
8019,8219,2,ignored
9685,8220,4,ignored
8807,8221,27,dismissed
5804,8222,51,dismissed
4030,8223,35,ignored
5706,8224,22,ignored
2976,8225,15,dismissed
1320,8226,41,opened
9838,8227,4,ignored
2393,8228,32,ignored
7053,8229,33,opened
1933,8230,37,opened
4863,8231,5,ignored
6011,8232,7,opened
3383,8233,46,dismissed
9860,8234,45,ignored
7503,8235,35,ignored
7539,8236,53,opened
1179,8237,59,dismissed
2663,8238,32,opened
3396,8239,48,dismissed
1489,8240,38,ignored
7920,8241,51,opened
1427,8242,37,opened
7528,8243,10,dismissed
5704,8244,16,opened
6087,8245,44,ignored
8482,8246,59,ignored
6613,8247,42,dismissed
8205,8248,2,ignored
1996,8249,21,dismissed
8233,8250,50,dismissed
1517,8251,33,ignored
5371,8252,14,opened
6558,8253,5,ignored
4666,8254,56,ignored
1409,8255,24,opened
2157,8256,47,ignored
2501,8257,14,ignored
9708,8258,43,ignored
1941,8259,4,opened
6992,8260,57,opened
5805,8261,58,dismissed
8072,8262,21,ignored
5157,8263,50,opened
2680,8264,23,ignored
4645,8265,57,ignored
3758,8266,30,ignored
6315,8267,35,ignored
8958,8268,19,opened
2151,8269,12,dismissed
6350,8270,40,ignored
1754,8271,25,dismissed
4708,8272,47,dismissed
3305,8273,28,dismissed
2999,8274,40,dismissed
5781,8275,18,ignored
3446,8276,55,ignored
9148,8277,31,dismissed
9204,8278,36,ignored
5271,8279,30,ignored
9069,8280,44,ignored
1469,8281,24,opened
7609,8282,23,dismissed
1610,8283,52,opened
5911,8284,13,opened
7493,8285,24,dismissed
1498,8286,22,dismissed
4642,8287,31,opened
6792,8288,55,ignored
7556,8289,57,dismissed
4050,8290,8,ignored
4964,8291,11,dismissed
2980,8292,15,ignored
4694,8293,12,dismissed
3238,8294,46,dismissed
2834,8295,22,opened
2451,8296,12,opened
2234,8297,35,ignored
3701,8298,32,dismissed
6409,8299,42,opened
9822,8300,35,opened
9151,8301,35,dismissed
3490,8302,32,dismissed
1224,8303,42,opened
7008,8304,55,ignored
9765,8305,48,ignored
5734,8306,27,opened
3207,8307,28,ignored
1391,8308,18,dismissed
3433,8309,11,ignored
8247,8310,18,dismissed
5925,8311,47,opened
7338,8312,38,ignored
3518,8313,36,dismissed
3094,8314,14,ignored
2653,8315,40,ignored
9098,8316,46,opened
2365,8317,6,dismissed
1533,8318,60,opened
6244,8319,52,ignored
2515,8320,4,dismissed
9486,8321,33,ignored
1529,8322,30,ignored
1244,8323,26,dismissed
4350,8324,28,opened
1009,8325,4,opened
8283,8326,15,opened
1842,8327,28,dismissed
3912,8328,43,opened
4570,8329,5,dismissed
1011,8330,17,dismissed
1559,8331,48,dismissed
7150,8332,60,dismissed
8858,8333,15,ignored
4055,8334,47,dismissed
3131,8335,1,dismissed
4417,8336,53,opened
5146,8337,12,opened
1169,8338,8,ignored
2060,8339,30,ignored
9041,8340,22,opened
7760,8341,6,ignored
5016,8342,14,dismissed
1808,8343,23,ignored
4540,8344,8,opened
4667,8345,58,dismissed
3848,8346,36,dismissed
4021,8347,7,ignored
2995,8348,11,ignored
9580,8349,38,dismissed
1877,8350,13,ignored
5086,8351,32,opened
3157,8352,11,dismissed
3834,8353,48,ignored
2997,8354,20,opened
1736,8355,45,ignored
4071,8356,1,opened
4111,8357,60,dismissed
5552,8358,26,ignored
7929,8359,14,opened
7835,8360,51,dismissed
7127,8361,38,dismissed
3898,8362,53,opened
7841,8363,35,dismissed
1449,8364,59,ignored
9179,8365,32,ignored
8237,8366,8,ignored
5612,8367,27,dismissed
7934,8368,37,ignored
7647,8369,57,opened
5768,8370,3,ignored
6551,8371,19,ignored
1286,8372,30,ignored
7940,8373,15,opened
8329,8374,25,opened
3033,8375,44,ignored
3392,8376,8,ignored
2526,8377,17,ignored
9389,8378,13,dismissed
6195,8379,43,ignored
8167,8380,29,dismissed
6485,8381,35,opened
5469,8382,29,ignored
8079,8383,20,dismissed
4997,8384,3,dismissed
2952,8385,10,dismissed
5204,8386,25,dismissed
6366,8387,60,ignored
8751,8388,22,opened
2469,8389,11,ignored
9020,8390,32,ignored
4753,8391,39,dismissed
7547,8392,36,ignored
9066,8393,54,opened
5970,8394,3,ignored
9346,8395,17,ignored
6803,8396,21,ignored
5501,8397,1,ignored
2277,8398,60,opened
6324,8399,36,opened
4409,8400,25,opened
3761,8401,49,opened
5989,8402,4,ignored
3735,8403,42,opened
7710,8404,34,ignored
8336,8405,52,ignored
4451,8406,53,dismissed
1185,8407,1,opened
8959,8408,4,ignored
4264,8409,32,ignored
3222,8410,48,ignored
9299,8411,32,ignored
7575,8412,26,ignored
2328,8413,48,dismissed
3818,8414,50,dismissed
6133,8415,28,opened
1592,8416,23,ignored
6435,8417,1,opened
6685,8418,5,opened
2423,8419,21,dismissed
8287,8420,43,ignored
9414,8421,19,dismissed
5811,8422,16,ignored
5642,8423,37,ignored
2266,8424,55,ignored
9359,8425,37,dismissed
6258,8426,20,dismissed
3768,8427,51,opened
5365,8428,5,dismissed
4248,8429,26,opened
4714,8430,43,ignored
6047,8431,44,opened
3656,8432,18,ignored
1068,8433,43,ignored
7896,8434,37,opened
9120,8435,37,dismissed
9488,8436,8,dismissed
5436,8437,9,ignored
4075,8438,11,dismissed
8183,8439,25,dismissed
7827,8440,29,dismissed
6820,8441,5,dismissed
1433,8442,17,ignored
4080,8443,20,opened
1949,8444,13,opened
9524,8445,27,opened
8098,8446,8,dismissed
2344,8447,6,dismissed
1797,8448,57,ignored
9215,8449,24,opened
8134,8450,12,ignored
5445,8451,13,opened
7084,8452,42,opened
2679,8453,23,opened
5014,8454,51,opened
6888,8455,11,ignored
7254,8456,25,ignored
9973,8457,51,opened
9428,8458,24,dismissed
1573,8459,1,ignored
4733,8460,21,dismissed
3833,8461,9,ignored
6613,8462,42,opened
4646,8463,32,opened
7006,8464,19,ignored
7100,8465,14,opened
6497,8466,49,opened
1257,8467,24,opened
1619,8468,43,opened
7766,8469,32,dismissed
4485,8470,39,dismissed
5285,8471,54,opened
7023,8472,22,dismissed
1111,8473,27,dismissed
8877,8474,49,ignored
1734,8475,35,opened
4182,8476,10,dismissed
7468,8477,49,dismissed
4293,8478,56,opened
3654,8479,2,dismissed
3740,8480,60,dismissed
8795,8481,3,dismissed
2081,8482,40,opened
4844,8483,20,dismissed
6267,8484,9,dismissed
9072,8485,28,dismissed
5368,8486,19,ignored
5294,8487,4,dismissed
2017,8488,36,opened
3579,8489,40,ignored
1274,8490,20,opened
7830,8491,30,opened
5924,8492,55,dismissed
5131,8493,30,dismissed
4928,8494,1,ignored
6563,8495,25,ignored
7877,8496,46,dismissed
5038,8497,50,opened
2204,8498,32,opened
9072,8499,43,opened
7225,8500,46,dismissed
7642,8501,34,ignored
7321,8502,4,opened
2222,8503,35,ignored
6189,8504,25,ignored
4836,8505,42,dismissed
8806,8506,24,ignored
2422,8507,7,ignored
6324,8508,49,ignored
9838,8509,43,ignored
8848,8510,43,opened
2323,8511,15,dismissed
4378,8512,12,ignored
1857,8513,4,dismissed
6111,8514,22,opened
2102,8515,47,opened
6310,8516,40,opened
8700,8517,44,dismissed
4074,8518,53,opened
9908,8519,23,ignored
1590,8520,23,dismissed
3202,8521,22,dismissed
6850,8522,19,ignored
1453,8523,54,dismissed
9827,8524,58,dismissed
9266,8525,14,ignored
6091,8526,55,opened
4620,8527,26,ignored
6137,8528,52,ignored
3059,8529,44,ignored
7132,8530,58,opened
1724,8531,58,ignored
3942,8532,8,opened
6533,8533,5,dismissed
2486,8534,38,dismissed
5427,8535,59,dismissed
7528,8536,54,dismissed
8937,8537,36,dismissed
3386,8538,6,ignored
9463,8539,8,dismissed
3212,8540,6,dismissed
3336,8541,30,ignored
6922,8542,18,ignored
9397,8543,3,ignored
8919,8544,13,opened
7347,8545,13,opened
3597,8546,42,opened
2534,8547,18,ignored
5707,8548,46,dismissed
9782,8549,23,opened
8604,8550,25,ignored
2457,8551,4,dismissed
7780,8552,23,dismissed
5863,8553,22,opened
4903,8554,52,opened
2508,8555,23,ignored
6904,8556,12,opened
4481,8557,43,ignored
2796,8558,16,ignored
3173,8559,17,opened
3283,8560,2,ignored
8202,8561,11,ignored
1816,8562,47,dismissed
6100,8563,42,dismissed
9364,8564,40,ignored
7633,8565,52,dismissed
1517,8566,47,dismissed
7949,8567,60,dismissed
4563,8568,40,opened
1154,8569,54,dismissed
8397,8570,54,dismissed
6737,8571,51,dismissed
3915,8572,47,opened
7089,8573,37,ignored
6593,8574,9,opened
4889,8575,16,opened
3474,8576,3,opened
8358,8577,52,dismissed
5176,8578,45,opened
2589,8579,1,dismissed
3146,8580,29,dismissed
3878,8581,37,dismissed
9980,8582,45,dismissed
1299,8583,4,opened
2025,8584,39,opened
9635,8585,48,opened
1436,8586,60,dismissed
7579,8587,36,ignored
1168,8588,60,opened
8361,8589,37,ignored
5516,8590,7,dismissed
5708,8591,16,dismissed
1016,8592,49,dismissed
8146,8593,14,dismissed
4023,8594,38,ignored
1376,8595,38,ignored
1176,8596,20,dismissed
4803,8597,24,opened
7611,8598,40,ignored
5364,8599,11,ignored
6301,8600,9,opened
6811,8601,41,dismissed
1580,8602,53,ignored
2120,8603,21,ignored
5553,8604,40,opened
4467,8605,6,dismissed
3281,8606,57,opened
3051,8607,6,dismissed
3560,8608,13,opened
9549,8609,22,opened
1765,8610,15,opened
4936,8611,25,dismissed
5139,8612,46,opened
9431,8613,19,opened
3890,8614,26,ignored
5945,8615,37,opened
6445,8616,3,ignored
7091,8617,16,dismissed
3591,8618,22,ignored
6130,8619,45,dismissed
4850,8620,35,opened
4874,8621,50,opened
1138,8622,23,opened
1607,8623,26,dismissed
4558,8624,4,opened
5291,8625,30,opened
8250,8626,51,opened
3866,8627,30,opened
5328,8628,47,dismissed
2207,8629,41,ignored
6959,8630,49,ignored
5442,8631,44,opened
8683,8632,36,opened
7468,8633,57,dismissed
3361,8634,24,dismissed
4048,8635,46,dismissed
1557,8636,6,dismissed
5633,8637,15,ignored
4469,8638,15,dismissed
1004,8639,44,dismissed
5558,8640,9,opened
6004,8641,3,opened
3543,8642,20,ignored
9367,8643,58,dismissed
5927,8644,23,ignored
5140,8645,33,ignored
5846,8646,9,opened
4791,8647,53,opened
8731,8648,23,ignored
5552,8649,32,dismissed
8069,8650,36,opened
2259,8651,13,opened
1153,8652,17,opened
9665,8653,10,ignored
8265,8654,2,opened
8292,8655,31,dismissed
9131,8656,3,opened
9445,8657,28,dismissed
5323,8658,43,opened
6538,8659,46,opened
2425,8660,56,dismissed
2391,8661,34,opened
1522,8662,2,opened
7091,8663,40,opened
1346,8664,20,dismissed
7015,8665,51,opened
1550,8666,35,ignored
3360,8667,21,opened
1191,8668,46,dismissed
8973,8669,6,dismissed
9968,8670,16,opened
1764,8671,14,dismissed
4071,8672,43,dismissed
7050,8673,4,dismissed
7906,8674,24,opened
6864,8675,52,opened
5772,8676,40,ignored
9752,8677,18,ignored
2587,8678,1,opened
1068,8679,16,ignored
8917,8680,14,opened
2493,8681,48,opened
2806,8682,11,dismissed
3645,8683,37,dismissed
6831,8684,13,dismissed
4750,8685,58,dismissed
8108,8686,48,opened
7040,8687,9,dismissed
2114,8688,43,ignored
3332,8689,30,ignored
4267,8690,9,opened
5426,8691,40,opened
5988,8692,24,dismissed
6851,8693,27,ignored
9611,8694,51,ignored
8182,8695,30,dismissed
4966,8696,10,opened
7165,8697,60,dismissed
3420,8698,19,opened
9291,8699,24,dismissed
7605,8700,46,dismissed
9592,8701,46,ignored
3110,8702,40,dismissed
6457,8703,9,ignored
7948,8704,43,dismissed
5630,8705,35,ignored
4799,8706,36,dismissed
4146,8707,32,dismissed
5741,8708,59,opened
9602,8709,52,dismissed
5285,8710,34,ignored
1669,8711,32,opened
2144,8712,8,dismissed
5555,8713,44,opened
9721,8714,16,ignored
8864,8715,42,dismissed
8917,8716,37,opened
8098,8717,44,opened
3252,8718,60,opened
4266,8719,19,ignored
4440,8720,19,opened
1141,8721,32,ignored
5148,8722,44,ignored
8385,8723,32,ignored
8722,8724,18,opened
8297,8725,22,opened
6637,8726,49,ignored
6101,8727,11,dismissed
7821,8728,9,dismissed
7444,8729,56,opened
6899,8730,18,dismissed
5184,8731,12,opened
4864,8732,4,ignored
2536,8733,57,ignored
7290,8734,24,opened
2779,8735,14,dismissed
4722,8736,12,dismissed
6360,8737,27,opened
2657,8738,31,ignored
5298,8739,37,opened
4952,8740,60,dismissed
5449,8741,18,opened
4423,8742,26,ignored
2965,8743,5,dismissed
5565,8744,29,opened
2602,8745,42,dismissed
1143,8746,30,opened
2799,8747,30,ignored
6842,8748,13,opened
4778,8749,58,ignored
2467,8750,17,opened
4930,8751,54,dismissed
9750,8752,14,dismissed
5100,8753,3,ignored
1060,8754,57,opened
1898,8755,56,ignored
2057,8756,58,dismissed
3890,8757,17,opened
7799,8758,9,ignored
4456,8759,4,opened
1465,8760,14,opened
3200,8761,24,opened
9892,8762,55,ignored
6029,8763,8,opened
4247,8764,51,dismissed
9864,8765,8,ignored
4789,8766,16,opened
2757,8767,34,dismissed
7940,8768,29,dismissed
1708,8769,53,ignored
6954,8770,33,opened
9818,8771,3,dismissed
1793,8772,43,ignored
6787,8773,57,opened
9322,8774,32,ignored
7043,8775,60,ignored
2362,8776,57,ignored
5619,8777,47,opened
7348,8778,4,dismissed
7525,8779,22,ignored
9030,8780,14,dismissed
6305,8781,18,opened
4892,8782,2,dismissed
9818,8783,21,ignored
8667,8784,31,ignored
9533,8785,32,opened
9382,8786,30,dismissed
7676,8787,51,dismissed
9568,8788,43,dismissed
3102,8789,9,dismissed
4065,8790,22,dismissed
9404,8791,10,opened
4138,8792,31,opened
4827,8793,32,dismissed
8713,8794,3,dismissed
3531,8795,2,dismissed
3383,8796,59,opened
4652,8797,1,ignored
7052,8798,41,ignored
6516,8799,5,opened
1116,8800,33,ignored
3101,8801,13,opened
4498,8802,39,dismissed
6615,8803,15,ignored
2250,8804,10,dismissed
2285,8805,1,ignored
3993,8806,55,ignored
7392,8807,54,opened
2835,8808,18,dismissed
1518,8809,39,dismissed
9785,8810,51,dismissed
7848,8811,14,dismissed
4493,8812,57,ignored
7586,8813,19,dismissed
3125,8814,13,ignored
1313,8815,17,opened
1726,8816,13,ignored
1533,8817,19,ignored
5403,8818,12,dismissed
3151,8819,23,opened
7753,8820,22,opened
3661,8821,13,dismissed
6804,8822,21,dismissed
9081,8823,20,dismissed
3483,8824,15,ignored
8335,8825,10,dismissed
3269,8826,16,dismissed
7107,8827,25,ignored
6528,8828,57,dismissed
1920,8829,6,opened
5676,8830,17,opened
1134,8831,55,ignored
7704,8832,16,ignored
2078,8833,37,dismissed
7148,8834,59,ignored
4738,8835,5,ignored
2900,8836,30,dismissed
2147,8837,23,ignored
1436,8838,27,dismissed
2714,8839,46,ignored
5933,8840,27,dismissed
5340,8841,58,dismissed
4508,8842,47,opened
9683,8843,9,dismissed
8264,8844,6,ignored
1284,8845,54,opened
7640,8846,58,dismissed
3628,8847,14,opened
7498,8848,38,ignored
7721,8849,35,ignored
1117,8850,55,ignored
5374,8851,9,opened
1915,8852,18,ignored
9584,8853,41,opened
9033,8854,58,opened
6382,8855,50,ignored
3834,8856,54,opened
8698,8857,52,dismissed
3477,8858,50,opened
4988,8859,41,ignored
1732,8860,14,opened
1835,8861,33,ignored
2357,8862,14,dismissed
3910,8863,27,opened
1341,8864,57,ignored
8866,8865,4,ignored
9299,8866,35,opened
2179,8867,55,dismissed
9111,8868,9,ignored
8458,8869,42,dismissed
5834,8870,52,ignored
9511,8871,36,dismissed
5880,8872,48,ignored
9849,8873,37,ignored
2711,8874,55,ignored
3312,8875,19,opened
4213,8876,10,opened
2332,8877,18,ignored
9287,8878,2,dismissed
8856,8879,60,opened
3983,8880,19,dismissed
8446,8881,29,ignored
4014,8882,4,opened
2677,8883,17,ignored
4047,8884,6,opened
5079,8885,33,opened
3866,8886,43,ignored
4087,8887,40,opened
7446,8888,54,dismissed
2640,8889,37,ignored
6732,8890,3,dismissed
5108,8891,27,dismissed
5562,8892,20,opened
3293,8893,39,ignored
8942,8894,50,opened
8153,8895,49,ignored
1717,8896,5,dismissed
2727,8897,35,ignored
7457,8898,28,opened
6347,8899,40,ignored
8558,8900,11,opened
6455,8901,23,ignored
9853,8902,17,dismissed
9730,8903,47,ignored
5163,8904,32,opened
9841,8905,7,ignored
8436,8906,21,ignored
9517,8907,59,opened
6196,8908,47,dismissed
7750,8909,35,dismissed
2650,8910,40,opened
9349,8911,30,ignored
2465,8912,44,opened
1692,8913,6,ignored
2390,8914,29,dismissed
1918,8915,51,ignored
4623,8916,15,opened
1173,8917,29,opened
4517,8918,33,ignored
5803,8919,47,dismissed
2768,8920,11,dismissed
7349,8921,45,dismissed
6719,8922,29,dismissed
3766,8923,39,opened
4196,8924,59,ignored
9949,8925,30,opened
2284,8926,15,opened
8457,8927,18,dismissed
3077,8928,52,dismissed
5975,8929,18,opened
7289,8930,45,ignored
4847,8931,50,opened
2499,8932,40,dismissed
5104,8933,45,opened
7168,8934,20,dismissed
6657,8935,32,ignored
5594,8936,21,opened
5966,8937,6,ignored
1149,8938,14,ignored
2547,8939,4,dismissed
3182,8940,25,opened
7235,8941,38,dismissed
2133,8942,44,ignored
3976,8943,43,dismissed
6750,8944,32,opened
2158,8945,16,dismissed
5331,8946,32,ignored
9333,8947,57,opened
4915,8948,24,dismissed
1505,8949,20,dismissed
7574,8950,15,ignored
4532,8951,29,ignored
2512,8952,24,dismissed
7737,8953,10,opened
1300,8954,33,dismissed
6992,8955,48,opened
5037,8956,16,ignored
4841,8957,32,ignored
7837,8958,25,ignored
7503,8959,27,dismissed
4648,8960,12,ignored
4934,8961,59,dismissed
3462,8962,60,dismissed
1917,8963,19,ignored
2978,8964,17,opened
6660,8965,19,ignored
2291,8966,27,opened
2725,8967,44,opened
9782,8968,37,ignored
4554,8969,49,ignored
9447,8970,5,ignored
3089,8971,15,ignored
7859,8972,8,ignored
2681,8973,51,dismissed
7334,8974,52,ignored
5949,8975,37,opened
8457,8976,10,ignored
4276,8977,8,dismissed
2486,8978,14,ignored
4843,8979,25,ignored
4955,8980,1,dismissed
9208,8981,48,ignored
9921,8982,13,dismissed
9166,8983,36,dismissed
8926,8984,7,opened
2091,8985,57,ignored
6956,8986,58,opened
9589,8987,6,ignored
2618,8988,29,opened
7649,8989,34,ignored
3529,8990,9,opened
3754,8991,53,dismissed
6671,8992,41,opened
7405,8993,28,opened
8918,8994,56,ignored
4254,8995,34,dismissed
9950,8996,30,ignored
3514,8997,7,dismissed
9038,8998,27,dismissed
1922,8999,4,opened
4552,9000,21,dismissed
3886,9001,21,opened
1099,9002,47,dismissed
4695,9003,27,opened
3718,9004,13,opened
8089,9005,36,dismissed
8879,9006,56,opened
2383,9007,4,ignored
1226,9008,22,ignored
4696,9009,37,opened
3477,9010,51,dismissed
5272,9011,16,opened
3541,9012,4,ignored
2782,9013,60,ignored
2773,9014,7,opened
3967,9015,19,opened
5441,9016,53,dismissed
5644,9017,20,opened
8048,9018,5,opened
5312,9019,6,opened
8773,9020,15,opened
2628,9021,41,ignored
6486,9022,31,opened
9616,9023,29,ignored
4261,9024,12,dismissed
5916,9025,45,opened
8734,9026,51,ignored
7785,9027,19,ignored
8925,9028,48,dismissed
6175,9029,36,dismissed
5711,9030,34,dismissed
